aai	liefkozing met de hand	liefkozing
aak	lang en smal vrachtvaartuig	boot	vaartuig	klein schip
aal	aalt	vissoort	mest	gier	mestvocht	beer	paling	consumptievis
aap	zeil	belhamel	wildebras	klein zeil	zoogdier	kwajongen	hoogontwikkeld zoogdier
aas	speelkaart	lokspijs	lokmiddel
agv	als gevolg van
ahw	als het ware
aks	grote bijl	bijl	velbijl	houthakkersbijl
alk	zeevogel	zwart-witte zeevogel
alp	berg
alt	computertoets	zangstem	lage zangstem	toets
apk	periodieke keuring
ara	papegaai	bontgekleurde papegaai
ark	kist voor de thorarollen	vaartuig van Noach	woonschip	triomfboog	boot	vaartuig	woonboot
aso	onaangepast persoon
ast	droogvloer	eest
aub	s.v.p.	alstublieft
bas	laagste geluid	lage muzieklijn	zangstem	lage zangstem	laagste zangstem	snaarinstrument
bel	voorwerp voor geluidssignaal	klingelend voorwerp	bubbel
beo	Aziatische vogel
bes	vrucht	oude vrouw	verlaagde b	b mol	kleine vrucht
big	jong van een wild zwijn	jong van een varken
bof	doffe slag	bons	klanknabootsing	plof	gelukkig toeval	geluk	dikoor	kinderziekte	meevaller
bok	rechthoekige boot	soort boot	soort bier	toestel waarop men schaatsen slijpt	verhoging	gymnastiektoestel	zitplaats voor een koetsier	holhoornig zoogdier	turntoestel	geit	mannelijke geit	mannetje van herten
bos	terrein met bomen
bot	ongenuanceerd	lichaamsdeel	computerrobot	consumptievis	computerprogramma	kortaf	stomp	platvis	hard lichaamsdeel	been	niet scherp
btw	omzetbelasting	overigens	trouwens	belasting
bug	fout in een computerprogramma	programmeerfout
bus	koker	drinkfles	historisch geweer	openbaar vervoer	motorvoertuig	bestelwagen	vervoersmiddel
wit	zeer licht	soort brood	de lichtste kleur	lichte kleur	bleek
moa	uitgestorven loopvogel
oom	nonkel	familielid
vlo	springend insect
nav	naar aanleiding van
kot	hok	bouwwerk in slechte staat	studentenkamer
hit	raak schot	succesvol product	klein paardje	succes	goede slag	succesnummer	treffer	succesvol lied
lap	ronde	stuk stof	stuk textiel
oid	of iets dergelijks
ral	watervogel
mul	zeebarbeel	koning van de haring	gestreepte zeebarbeel	afval van bijen
rif	zandplaat	natuurlijke formatie	ondiep gedeelte in zee	deel van een zeil
kdt	keuken douche toilet
jan	januari
pof	klanknabootsing	bolstaande plooi
sla	salade	groente
muv	uitgezonderd	met uitzondering van
opm	opmerking
eva	en vele andere
kga	klein gevaarlijk afval
ism	in samenwerking met
vin	flipper	zwemvlies	lichaamsdeel van een vis
kat	huisdier	poes
twv	ter waarde van
kin	deel van het gezicht
dal	dieptepunt	decaliter	vallei	laagte	dip
ree	klein hert	hoefdier
vwb	voor wat betreft
kea	papegaaiachtige vogel
vos	sluw persoon	hondachtig roofdier	klein roofdier	roodbruine dagvlinder	zoogdier	bruinrood
ges	verlaagde g	g mol
puf	fut	klanknabootsing	lust	energie	zin
uzi	machinepistool
pom	Surinaamse ovenschotel	ovenschotel
uur	tijdseenheid	tijdstip	tijdsperiode
zkt	zoekt
spa	mineraalwater	plaats in België	bronwater
lom	zeevis
tas	voorwerp om iets in te dragen	kopje	gebruiksvoorwerp
kir	cocktail van wijn
mam	moeder
ros	paard	roodachtig
mem	Hebreeuwse getal 40	Hebreeuwse letter m
sik	kinbaard	geitenbaard
tod	vod	lap
tka	te koop aangeboden
mok	beker
hom	vissensperma	vissperma	zaad van een vis
zus	familielid	vrouwelijk familielid
hes	kledingstuk	mouwloos kledingstuk	bovenkledingstuk
vla	zuivelproduct	dikvloeibaar zuivelproduct
rob	zeehond
ooi	vrouwelijk schaap
kus	zoen	liefkozing
god	opperwezen	vereerd wezen
nok	hoogste gedeelte van een dak	top van een dak	boomtop
tha	te huur aangeboden
mus	zangvogel	tjilpende zangvogel
hen	persoonlijk voornaamwoord	kip
url	webadres	internetadres
zsm	zo spoedig mogelijk
git	delfstof	zwart gesteente
pos	vis
hik	beweging	hikgeluid	klanknabootsing	samentrekking	samentrekking van het middenrif	hikbeweging	geluid
lcd	type beeldscherm
iom	in overleg met
mmv	met medewerking van
uil	nachtvogel	roofvogel
kar	voertuig	wagen	bak
oma	grootmoeder	familielid
jas	kledingstuk
oer	ijzerhoudende grond
gin	soort jenever	alcoholische drank
zkm	zoekt kennismaking met
joh	informele aanspreekvorm
dar	mannetjesbij
dag	tijdsperiode	tijdsaanduiding
kop	hoofd	mok	bovenste
pad	weg	route	amfibie	klein amfibisch dier	smalle weg
reu	mannelijke hond
luw	mild	uit de wind of tegen de wind beschut	zoel	zacht
gsm	telefoon	mobieltje	mobiele telefoon	mobiel
gay	homoseksueel persoon	homo	homoseksueel
sax	blaasinstrument	muziekinstrument
sok	kledingstuk	kous
ram	sterrenbeeld	harde klap	werkgeheugen	mannelijk schaap
rat	knaagdier	zoogdier
obv	op basis van
mbv	met behulp van
rog	platte vis	vis
gin	soort jenever	drank
vis	dier	waterdier
hok	bouwwerk	elementair bouwwerk	verblijfplaats voor dieren	bergplaats
itt	in tegenstelling tot
weg	heen	vertrokken	traject	verdwenen
kca	klein chemisch afval
mol	muziekteken	spion	infiltrant	chemische eenheid	zoogdier	ondergronds dier
hsl	hogesnelheidslijn	spoorlijn
svp	s'il vous plaît	alstublieft
tab	toets op toetsenbord	uitstekend strookje
fut	doorzettingsvermogen	aandrift	energie	zin
das	sjaal	zoogdier	inheems roofdier
gas	chemische toestand	brandstof	pedaal van auto
sof	teleurstelling	mislukking	mislukkeling	flop	tegenvaller
koe	rund	zoogdier
dop	deksel
ipv	in plaats van
pul	kroes	drinkgerei	bierglas	 
kas	constructie in de landbouw	geldvoorraad	gebouw voor gewas
lap	stuk textiel	stuk stof
kor	soort visnet	sleepvisnet
mug	insect
ihb	in het bijzonder
hut	eenvoudig verblijf	vertrek op een schip	houten gebouw
pap	vader	gerecht	brij
jam	muzikale improvisatie	zoet broodbeleg	broodbeleg	confituur
ham	soort vlees	achterbout
lam	schapenjong	geitenjong	jong dier
ram	sterrenbeeld	harde klap	werkgeheugen	mannelijk schaap
tor	kever	insect
mot	ruzie	fijne neerslag	soort nachtvlinder	slaag	nachtelijk insect
ris	rij	hoeveelheid	reeks
ivm	in verband met
ovv	onder vermelding van
jak	rund	langharig rund	mouwloos vest	kledingstuk	bromrund
mei	bloeimaand	maand	bloemenmaand	bloemmaand
kip	vogel
zoz	zie ommezijde
opa	famielielid	grootouder	grootvader
rok	kledingstuk	formeel kostuum	geklede zwarte jas
pup	jonge hond	hondje	hondenjong
ets	drukvorm	grafische techniek
soa	geslachtsziekte
cue	signaal	aanwijzing	aanknopingspunt
plm	circa	ongeveer	plusminus
vet	dik	goed gevuld	gaaf	voedzaam
pak	kostuum	bijeengevoegd geheel	flinke hoeveelheid	last
zee	grote hoeveelheid	watermassa
ivf	reageerbuisbevruchting	in-vitrofertilisatie
jrg	jaargang
aalt	drijfmest	gier	mestvocht	beer
aard	karakter	inborst	wezen
abri	bushokje	rokershokje	haltehuisje	wachthuisje
ader	bloedvat
adhv	aan de hand van
aids	ziekte
amen	dat zij zo
anno	in het jaar
arts	geneeskundige	dokter
asem	adem
auto	motorvoertuig	vervoermiddel	vierwielig motorvoertuig	wagen
baas	hondeneigenaar	leidinggevende	leider	chef
baby	zuigeling	kindje	boreling	pasgeboren kind
bami	noedels	oosters gerecht
bang	benauwd	angstig	bevreesd	bezorgd	zich zorgen makend
bark	groot zeilschip	boomschors
beer	mannetjesvarken	mest	mannelijk varken	groot zoogdier	varken	teddy	zoogdier	knuffelbeest	mestvocht
berg	hoop	stapel	heuvel	grote hoeveelheid
beuk	soort loofboom	loofboom	houtsoort
beul	wreedaard	scherprechter	uitvoerder van vonnissen
bier	alcoholische drank	pils
biet	knolgroente	eetbare wortelknol
bios	filmhuis	filmtheater	plaats waar films worden vertoond
bips	achterwerk	zitvlak	billen	achterste
blei	kleine zoetwatervis	bliek	kolblei
bles	langwerpige witte aftekening	aftekening bij een rund of schaap
blij	vrolijk	verheugd	opgewekt	tevreden
blog	online dagboek	soort website	logboekachtige website
bode	verkondiger	gids	berichtgever	boodschapper
boek	schrijfwerk	bundel bedrukt papier
boer	speelkaart	agrariër	gaslozing uit de maag	elfde kaart uit een kaartspel
bont	harig vel	veelkleurig	gevarieerd
boon	peulvrucht	zaad van vlinderbloemige planten
boos	kwaadaardig	verbolgen	slecht	kwaad	gemeen	met slechte bedoelingen
boot	vaartuig
brak	onsmakelijk	jachthond	met zout water gemengd	ziekjes
brik	gebakken steen	zeilschip	steenpuin	rijtuig	gruis	gammele auto
brol	troep	rotzooi	pulp	rommel
buks	sportgeweer	palmboompje	schietwapen
orka	zwaardwalvis	dolfijn
luit	historisch tokkelinstrument	tokkelinstrument
duif	koerende vogel
muts	hoofddeksel
foor	jaarmarkt	handelsbeurs
maal	keer
drum	slaginstrument	trommelaar	trommel	metalen vat
hoos	wervelwind	visserslaars
vief	rap	vlug	kwiek	levendig
look	kruid	soort plant
giek	rondhout
lama	schaapkameel	boeddhistische leraar	zoogdier	hoefdier
isme	begrip
foef	smoes	uitvlucht
chef	leidinggevende	hoofd	baas	kok
kilt	Schotse rok	Schots kledingstuk
paus	kerkvorst	kerkleider	religieus leider
made	larve
feta	Griekse kaas	witte kaas
noor	schaats	Scandinaviër
onyx	gestreepte halfedelsteen	halfedelsteen	kwartsvariëteit	mineraal
snot	neusslijm	neusvocht
heek	schelvisachtige zeevis	zeesnoek
leng	zoutwatervis	schelvisachtige zoutwatervis
nmbs	spoorwegmaatschappij
fuif	feest
tooi	sieraad	opschik	opsmuk	versiering	versiersel	bloesempracht
jack	jas	jasje
ober	bediende	garçon	kelner
wolf	hondachtig zoogdier	roofdier	zoogdier
pauw	siervogel
incl	inclusief
jaap	messnede	diepe snijwond	snede
feil	gebrek	fout	tekortkoming
kous	soort sok
mama	moeder
muit	vogelkooi
poes	schat	huiskat	huisdier	kat	liefje	vrouwtjeskat	vrouwelijke kat
kaki	dof groenbruin
eend	soort auto	watervogel
pens	maag	orgaanvlees	voormaag	eerste voormaag	buikje
gids	mentor	leermeester	boekje met informatie	iemand die de weg wijst	wegwijzer
knol	plomp paard	paard	verdikking van een plantenstengel	plantendeel	aardappel
daas	steekvlieg	horzel	paardenvlieg	in de war	verdwaasd	brems
wond	huidletsel	letsel	beschadiging
spek	vetweefsel	vet varkensvlees	zacht snoepgoed
juli	zevende maand	hooimaand
gang	tempo	snelheid	tocht	doorloop	tunnel	onderdeel van een maaltijd	verloop
nasi	oosters gerecht
tijk	beschermhoes	geweven stof
vrek	gierigaard
krop	schildkliervergroting	struma	voedselzakje	bolvormige stronk	stronk	slokdarm
zoen	kus
sado	dos-à-dos	tweewielig rijtuig
tors	bovenlichaam	romp van een beeld	torso
rins	zurig	zuur	zuurachtig	friszuur
voer	voedsel	eetwaar	eten voor dieren	voeding	etenswaar
haft	eendagsvlieg
pels	dierenhuid	vacht
zoon	familielid
moes	tot brij gekookte groente of vruchten	gerecht	groente	soort moes	hoeveelheid moes
prof	hoogleraar	beroepssporter
veem	opslagplaats	pakhuis	onderneming voor goederenopslag
worm	klein dier zonder poten
zeel	draagband
file	lange rij	bestand	Met Nederlandse uitspraak	Met Engelse uitspraak	computerbestand	rij
mier	in kolonies levend insect	insect
geit	vrouwelijk hert	melkgevend hoefdier	zoogdier
pest	de Zwarte Dood	zeer besmettelijke ziekte
skai	kunstleer
vink	zangvogel	vogel
vlnr	leesrichting	van links naar rechts
clou	hoogtepunt	climax
obus	projectiel	granaat
luik	beweegbaar schot	paneel van een schilderij	paneel
eest	ast	droogvloer
snip	snifferig	loopvogel met lange snavel	verkouden	honderdguldenbiljet
halo	lichtkring	stralenkrans	aureool
raaf	grote zwarte vogel
kist	grote reiskoffer	opbergmeubel	opbergbak	vliegtuig	soldatenschoen	koffer
iglo	sneeuwhut	ijshut
club	vereniging	groep personen	golfstok	uitgaansgelegenheid
wijn	drank
walg	afkeer
fuut	watervogel
tuil	boeket	trosvormige bloeiwijze	bloeiwijze
sijs	vinkachtige vogel
zoel	mild	broeierig	zoet	aangenaam ruikend	zacht
stut	turnoefening	steun	steunbalk
juni	maand	rozenmaand	zomermaand
imam	islamitische voorganger	islamitisch leider	sjiitisch leider
slem	bridgeterm
week	tijdseenheid	periode	vervloeiend	teer	tijdsaanduiding	zacht
eter	gast	tafelgast
dief	crimineel
vijg	klap	vrucht
koop	aanschaf	consumptiegoed	wat te koop of gekocht is	handeling	duif	aankoop	duif die te koop is	financiële transactie	gekochte
eten	maaltijd	voedsel	spijs	maal
gems	klipgeit	berggeit	zoogdier
stip	plekje	rondje	rond teken	punt
erwt	peulvrucht	groente
pier	aardworm	ringworm	golfbreker	regenworm
vuig	verwerpelijk	gemeen	verdorven
mond	deel van het gezicht
kiep	doelverdediger
olie	zwart goud	vette vloeistof	vloeistof	brandstof
mais	graan	graangewas
roos	plant	doelwit	doelpunt	bloem
rong	steunbalk
meel	poeder	graanproduct
kiek	fotootje	foto	kuiken
wulp	vogel
peur	vislijn
joch	knaap
kees	soort hond
spon	houten stop
hoop	stapel	berg	menigte
glos	aantekening
riem	hoeveelheid papier	gordel	band	roeispaan	ceintuur
koek	lekkernij
hemd	kledingstuk
wouw	vogel	roofvogel
hart	orgaan	midden	vlees	afbeelding	tijdstip	innerlijk	rikketik	afbeelding van een hart	middelpunt van een gebied	binnenste deel	lichaamsdeel	wezen	kernactiviteit	spil	draaischijf	midden van een periode	vlees van de hartspier van dieren	spil of kerngroep	corebusiness	kunsthart	gemoed	middelpunt	spier	borst	deel	gevoel	binnenste	voorstelling	tikker	holle spier in de borstholte	prothese	centrum	kern	hartstreek	essentie	hartje	punt	putje
tipi	tent
taxi	vervoersmiddel
dolk	steekwapen	kort steekwapen
noga	zoete lekkernij	snoepgoed	lekkernij
geut	scheut
hoed	hoofddeksel	bovenkant van een paddenstoel
ecru	crèmekleurig	roomwit	lichte kleur	gebroken wit
sekt	wijnsoort	mousserende wijn
slof	gebak	pantoffel	slordig	langwerpig gebak
lame	garen met metaalkleurige draad	soort garen	weefsel met metaalkleurige draad
chip	microprocessor	fiche	schijfje	geïntegreerde schakeling	transponder
ibis	watervogel	vogel
sext	interval van zes tonen	muzikale interval	getijdengebed
soek	marktplaats	overdekte marktplaats
mono	enkel
wauw	uitroep
ruin	gecastreerde hengst
neet	luizenei
reep	strook	rechthoekig deel
leek	iemand zonder vakkennis
kers	vrucht	houtsoort	kleine steenvrucht
munt	betaalmiddel	valuta	geldstuk	kruid	plant	smaak	penning
hert	zoogdier
gnoe	Afrikaans zoogdier	hertenpaard	zoogdier	wildebeest	hertenstier
pots	streek	grap
kaan	uitgebraden vet
oase	vruchtbare plek
knak	breuk	hoekige vorm	hoek	klanknabootsing
pink	vinger	kleinste vinger
taks	belasting
zout	pekel	conserveringsmiddel	smaakmaker	hartig	smaak
heli	luchtvaartuig
mees	zangvogel	vogel
soep	gerecht
vlot	aan de gang	ongedwongen	soepel verlopend	in beweging	snel	primitief vaartuig
kuit	lichaamsdeel
mijt	hooischelf	hooistapel	middeleeuws muntstuk	klein diertje
hesp	lichaamsdeel	achterbout	dij	ham	hamsoort
peuk	sigaret	rookartikel
peer	vrucht	gloeilamp	fruit
polk	slaapplaats	nest
jaar	tijdsaanduiding	periode
smid	metaalbewerker	beroep
nors	nurks	chagrijnig	slechtgehumeurd	onvriendelijk
melk	drank	voedingsmiddel
krab	kreeftachtige	schaaldier
hifi	natuurgetrouw weergaveapparaat	natuurgetrouwe weergave	weergaveapparatuur
trui	kledingstuk
huis	woning	gebouw	woonruimte
valk	roofvogel
haan	mannelijk dier	vogel
dodo	uitgestorven diersoort	vogelsoort
wesp	insect
tolk	vertaler
vork	eetgerei
lans	steekwapen
gors	kwelder	zangvogel	aangeslibd land	vogel
zege	triomf	overwinning
prei	groente
ezel	schilderswerktuig	zoogdier
soap	televisieserie
malt	soort whisky	soort bier	koffiesurrogaat
tram	vervoermiddel
coma	bewusteloosheid
kerk	gebouw	religieus genootschap
maan	hemellichaam	satelliet
tank	reservoir	gepantserd voertuig
egel	zoogdier met stekels	zoogdier
welp	jonge scout	jong dier
kwal	zeedier
pina	açaipalm	podosiripalm
oryx	soort antilope	spiesbok	antilope
excl	exclusief
doek	stuk stof
soes	gebakje
gesp	sluiting
faro	zoet Brussels bier
teef	vrouwelijke hond	vrouwelijk dier
tuba	blaasinstrument
gres	zandsteen
noot	annotatie	harde boomvrucht	kanttekening
quad	motor met vier wielen
kift	jaloezie	afgunst
riks	rijksdaalder
page	dienaar van een ridder	grote, kleurrijke vlinder
kauw	zwarte vogel	kraaiachtige vogel	vogel
mode	hippe kledij	voorbijgaand gebruik
wees	kind zonder ouders
wild	ongerept	onbeheerst	chaotisch	ruig	niet beregeld	ongecontroleerd	in de natuur
rups	lasnaad	kermisattractie	vlinderlarve
doei	groet	dag	afscheidsgroet
hout	natuurlijk materiaal	materiaal
noon	getijdengebed
dino	reptiel	uitgestorven reptiel
stag	kabel op een schip	kabel
kerf	insnijding	snede
dame	schaakstuk	vrouw
wadi	droogstaand rivierdal
rose	wijnsoort
fret	dwarsbalkje op een instrument	zoogdier	marterachtig roofdier	handboortje	dwarsbalkje
fond	hoofdzaak	geur	basis	afstand	achtergrond in figuurlijke zin	wezen	vermogen	basisgeur van een parfum	gistbodem	lange afstand in de duivensport	bodem	soort fond	sterk geconcentreerde bouillon	grondslag	achtergrond	uithoudingsvermogen	basisgeur	grond	lange afstand in de atletiek of wielersport	onderste laag	kern	essentie	laag	bouillon	lange afstand
dode	overledene	gestorvene
zine	tijdschrift
jurk	kledingstuk	japon
wrat	knobbeltje	huiduitwas
zalm	roze kleur	trekvis	vis
luik	beweegbaar schot	paneel van een schilderij
euro	munteenheid	muntstuk
luis	parasitair insect	insect
gong	slaginstrument
peen	wortel
knie	gewricht
teek	spinachtige parasiet	spinachtig diertje
spin	snelbinder	dier met acht poten
gent	mannetjesgans	ganzerik
hoen	soort vogel	kip
oxer	hindernis bij ruitersport
helm	beschermend hoofddeksel	duinplant
wiel	ronde poel achter een dijk	onderdeel van een auto	rad	onderdeel van een fiets
pony	froufrou	haarstijl	klein paard
tong	spraakorgaan	platvis
paap	rooms-katholieke	geestelijke
geep	zeevis
eeuw	tijdseenheid	periode
ever	zwijn	wildzwijn	wild zwijn
mate	Zuid-Amerikaanse kruidenthee	paraguaythee
gouw	landstreek	deelgebied	provincie
sake	rijstwijn	Japanse rijstwijn	drank
krik	hefwerktuig	vijzel
hond	huisdier
pijn	leed	den	smart
pons	brug van Varol	perforator	gereedschap om gaten te maken	hersenverbinding
rata	evenredig deel
zona	gordelroos
haas	zoogdier	bang persoon
yoga	lichaamsoefeningen	hindoeïstische filosofie
roek	kraaiachtige vogel	vogel
doge	staatshoofd van een stadsrepubliek	staatshoofd
teut	beschonken	dronken	aangeschoten	onder invloed
jive	Latijns-Amerikaanse stijldans	dans
kruk	uitstekend deel aan een as	zitmeubel	handgreep van een auto	hulpmiddel bij het lopen
mail	elektronisch bericht	communicatiemiddel
rund	herkauwend zoogdier	zoogdier
opoe	een oude vrouw	grootmoeder	oma
lino	drukvorm	grafische techniek
lork	lariks	naaldboom
koet	zwarte vogel met witte snavel	waterkip	vogel
zeem	lap om mee schoon te maken	lap
vest	kledingstuk	stadsgracht
sire	aanspreektitel
houw	krachtige slag	inkerving	slag
hulp	bijstand	ondersteuning
guts	beitel	lef	holle beitel
wurm	klein kind	dier
kaak	wang	koek	deel van de schedel	deel van het gezicht
drop	zwart snoepgoed	soort snoep
fier	statig	trots	hooghartig	hoogmoedig	hovaardig
muis	knaagdier	klein zoogider	accessoire bij een computer	deel van de hand
kiel	kledingstuk	bodembalk van een schip	deel van een schip
kapo	opzichter	kampbewaker
kalf	jong rund	jong dier
sari	Indiaas gewaad	soort gewaad
vijs	schroef
poon	knorhaan	zeehaan	zeilend vrachtschip
omen	voorteken
desa	bestuurseenheid in Indonesië	bestuurseenheid	dorpsgemeenschap
room	zuivelproducht
wang	zijkant	deel van het gezicht	lichaamsdeel
fado	Portugese muziekstijl	Portugees volkslied
gans	grote watervogel	volkomen	geheel	vogel
gojs	niet-joods
gaai	mikvogel	kraaiachtige vogel	vogel
pauk	slaginstrument	keteltrom
pers	oosters tapijt	raskat	drukmachine
tapa	Spaans hapje	hapje
menu	spijskaart	lijst van opties
peul	soort erwt
stol	brood	luxe krentenbrood
most	nog niet  gegist sap
slab	morsdoek	strook lood
goud	kostbaar metaal	edelmetaal
mest	dierenpoep	bodemvoeding	beestenpoep
huif	kap	valkenkap	valkenkapje	overkapping	overkapping op vervoermiddelen
mica	glasachtig mineraal	mineraal
poli	spreekuur
loge	gast	slaper
muur	deel van een gebouw	barrière
cake	gebak
thee	drank	warme drank van theeblaadjes	blaadjes van de theeplant
mouw	deel van een kledingstuk
yogi	yogaleermeester
cape	schoudermantel	kledingstuk	mouwloze schoudermantel
hijs	klus	kraan	werktuig
klif	steile rotswand	zandige hoogte	rotswand
lori	aapachtig nachtdier	halfaap	papegaai	felgekleurde papegaai
ruif	voederrek
lynx	zoogdier	sterrenbeeld	katachtig zoogdier
haai	roofvis
kaas	zuivelproduct
slak	weekdier	traag persoon
gaap	geeuw
gier	aalt	roofvogel	aaseter	drijfmest	mestvocht	aasetende vogel
