aai	liefkozing met de hand	liefkozing
date	afspraakje	afspraak
knul	knaap	jongen	joch
zeug	vrouwelijk varken	vrouwelijk zwijn
hobo	blaasinstrument	houten blaasinstrument
kool	brandstof	groente
sawa	rijstveld	nat rijstveld
sten	schietwapen
kano	boot	kleine boot	langwerpige gevulde koek
yank	Noord-Amerikaan	Amerikaan
palm	deel van de hand	tropische boom
harp	groot tokkelinstrument	snareninstrument	tokkelinstrument	muziekinstrument
aaien	licht aanraken	in contact komen	aanraken
abeel	zilverpopulier	soort populier	populier
acces	toegang
actie	handeling	optreden
acuut	dringend	hoogstdringend	plotseling	plotseling optredend	urgent	spoedeisend
adder	gluiperd	slang
adieu	afscheid	vaarwel	doei	afscheidsgroet	tot ziens	groet	dag	doeg
adios	tot weerziens	doei	tot ziens	ajuus	dag	adieu
agent	vertegenwoordiger	eenheid	politievrouw	medewerker bij geheime dienst	diender	politieman
akela	welpenleider
album	stripboek
allee	vooruit	kom op	brede weg	komaan
alpen	bergketen in Europa	bergketen
alver	moertje	alfje	zilverkleurig karpertje
ampul	injectievloeistofbuisje	flesje voor vloeistof	buikig kruikje	kannetje	flacon
amuse	mondpleziertje	mondvermaakje	hapje
anijs	specerij	schermbloemige plant
anker	rotor	sterke haak	deel van een uurwerk	houvast	referentiepunt	voorwerp	gedeelte van een skilift	voorwerp om een schip stil te leggen	nieuwslezer
anode	positieve elektrode
appel	vrucht	ronde vrucht	houtsoort	hoger beroep	het terugroepen van een hond	fruitsoort	boomsoort	verzoek	rechtshandeling
april	grasmaand	vierde maand	paasmaand	eiermaand
arend	adelaar	grote roofvogel
argus	brakwatervis	nauwlettend toezichthouder
armee	bewapende troep
asbak	rokersbenodigdheid	voorwerp voor peuken	iemand die veel rookt
avond	soiree	deel van de dag voor de nacht	dagdeel
azijn	zure vloeistof
azuur	hemelsblauw
baard	gezichtsbeharing	maishaar	haar op kin en wangen	balein
baars	riviervis	vis	consumptievis
bacil	staafbacterie	bacterie
bagel	ringvormig broodje
bahco	verstelbare steeksleutel	Engelse sleutel
balts	hofmakerij	paringsgedrag
banjo	tokkelinstrument
baron	adellijke man	vrijheer
basic	elementair
baton	dirigeerstok	majorettestok	dirigeerstokje
beest	dier	wild dier
beleg	gerecht op brood	omsingeling	toespijs
bever	groot knaagdier	kleine scout
bezem	huishoudelijk voorwerp	voorwerp om mee te vegen
bidet	lage wasbak	billenbadje
bidon	drinkbus	afsluitbare drinkfles
bigot	schijnheilig	fanatiekeling	fanatiek religieus persoon	schijnvroom
bizon	groot rund	wild rund
blaag	brutaal iemand	snotneus	deugniet	jong	kwajongen
blaar	blaas	blaas onder de huid	bles	witte aftekening
blase	pedant	zelfingenomen	door verwenning verveeld
bliek	kolblei	blei	jonge haring	kleine zoetwatervis
bloem	fijn gezift meel	deel van een plant	meel
bolus	Zeeuws koffiebroodje
bompa	opa	grootvader
bonje	mot	onenigheid	ruzie
boord	plank	plank om iets op te zetten	kraag van een overhemd	opstaande scheepswand	afwerking van een opening	kraag	rand
boter	gekarnde melkroom	zuivelproduct
boxer	onderbroek	hondenras
braam	fruitsoort	najaarsvrucht
brems	steekvlieg	daas	horzel	paardenvlieg
breuk	fractuur	scheur	schade	getal	verandering
broek	drasland	stuk moerassig land	pantalon	kledingstuk
broer	bloedverwant	familielid
brood	voedsel	voedingsmiddel
broom	chemisch element
bruid	verloofde	aanstaande echtgenote	vrouw op haar trouwdag
buggy	wandelwagen	wandelwagen voor peuters
buret	glazen buis
conga	hoge trom
cider	drank van vergist vruchtensap	alcoholische drank
woerd	mannetjeseend
joule	eenheid van energie
ijsje	koude lekkernij
kruit	ontplofbaar poeder
lymfe	lichaamsvocht
opaak	onduidelijk	ondoorschijnend	dekkend	obscuur	niet doorzichtig	ondoorzichtig	moeilijk te begrijpen
gekko	reptiel	soort hagedis
prauw	soort boot
jambe	versvoet
oehoe	ooruil	arenduil	grote uil
skiff	kleine roeiboot
hamel	gecastreerde ram
welsh	Keltische taal
octet	byte	muziekensemble	muziekgezelschap
mango	vrucht	tropische steenvrucht
piano	toetsinstrument	op zachte toon	klavierinstrument
zweer	etterende ontsteking
gevel	buitenmuur
zebra	gestreept zoogdier	gestreept dier
leeuw	sterrenbeeld	groot roofdier
okapi	Afrikaans zoogdier	zoogdier
pruim	fruitsoort	steenvrucht
laars	schoeisel	hoog schoeisel
varen	plant	drijven	door water gaan
fries	gordijn	sierband	taal
ruien	kalen	veren of haren verliezen
kuras	borstharnas	harnas
vaars	jonge koe
vogel	gevleugeld dier 
loner	eenzaat	individualist	einzelgänger	solist	solitair	kluizenaar
forel	zalmachtige vis	zoetwatervis
vlees	spierweefsel	voedsel
wants	keverachtig insect
digid	inlogcode voor overheidsinstellingen	inlogsysteem voor overheidsdiensten
draak	monsterachtig fabeldier	iets indrukwekkends	fabeldier	smakeloos kunstwerk
lavet	waskuipje
golem	joodse sagenfiguur
jicht	gewrichtsaandoening
sedan	soort auto
kiosk	infozuil	winkeltje
sitar	luitachtig snaarinstrument	snaarinstrument
muzak	achtergrondmuziek	muziekbehang
oeros	rund uit de prehistorie	uitgestorven rund
gebak	lekkernij	gebakken lekkernij
kaars	sfeervolle verlichting	wasstaaf
mazen	breiwerk herstellen
gezin	familie	huishouden
cadet	kleine zeilboot	officier in opleiding
sabel	categorie bij het schermen	metselaarsgereedschap	schermwapen	steekwapen	soort marter
edict	verordening	ordinantie	overheidsbesluit	uitgevaardigd besluit
risee	iemand om wie iedereen lacht
libel	insect dat bij het water leeft	vliegend insect
spons	primitief meercellig dier	voorwerp om mee schoon te maken
steeg	smalle weg
kajak	kleine, gesloten kano	kano
expat	iemand die in het buitenland werkt
vaart	vooruitgang	waterweg	tempo	snelheid	bootreis	kanaal	hoog tempo	hoge snelheid
opper	hooischelf	stapel gedroogd gras	schuilplaats voor een schip
pegel	ijskegel
folie	dwaze bui	verpakkingsmateriaal	dwaze handeling
manga	Japans stripverhaal	tropische vrucht	mango
prime	eenklank	grondtoon	muzikale interval
lakei	bediende
spijs	voedsel	vruchtenmoes	gerecht	eetwaar	voedingsmiddel
zomer	jaargetijde	seizoen	bloeitijd	bloeiperiode
sinas	limonade	sinaasappellimonade
rabbi	synagogeleider	rabbijn	religieus leider
lunch	middagmaal	middageten	middagmaaltijd
geuze	biersoort
pasta	deegwaar	Italiaans deegwaar
tjalk	zeilschip
lysol	ontsmettingsmiddel	desinfectiemiddel
conge	ontslag
ouwel	sluitzegel voor brieven	eetpapier	hostie	ongeconsacreerde hostie
leeuw	groot katachtig roofdier	sterrenbeeld
plens	guts	gulp
stola	sjaal
galon	belegsel	bies	boordsel
linze	zaad	rond, plat zaadje
dweil	schoonmaakattribuut	lap voor de vloer
hydra	meerkoppig monster	fabeldier
pinda	noot	nootje	peulvrucht
rumba	Latijns-Amerikaanse muziek	Latijns-Amerikaanse dans
gerst	graangewas
dadel	zuidvrucht
rodeo	gevaarlijke rit	cowboywedstrijd
volta	wending	keerpunt
krant	nieuwsmedium	nieuwsblad	gazet
nanny	kinderoppas	oppas	babysitter
galei	roeivaartuig
vazal	leenman
tenor	zangstem	partij in een muziekstuk
klomp	homp	houten schoen	kluit
ijzel	weersomstandigheid
largo	zeer langzaam	langzaam gespeeld muziekstuk
tonic	frisdrank	bittere frisdrank
cello	strijkinstrument	groot strijkinstrument
puree	fijngestampt voedsel	gerecht	fijngestampte aardappelen
maker	schepper
kluns	knoeier	onhandig persoon	prutser
flink	behoorlijk	fors	vrij groot
sater	mythisch wezen	wezen met bokkenpoten
rebus	woordraadsel
tsaar	slavische vorst	vorst
kriek	morel	soort bier	zure kers
gagel	inheemse struik	aromatische struik
speer	werpwapen	steekwapen
stier	mannelijk dier	mannelijk rund	sterrenbeeld
praam	klem voor een paard	type binnenschip	binnenschip
pasen	feestdag	Christelijke feestdag
imago	reputatie	volwassen insect
meeuw	zeevogel
kwark	zuivelproducht	plattekaas	zachte witte kaas
spion	inlichtingenofficier	kijkspiegel	spiegeltje bij een raam
oever	waterkant
dwerg	klein fictief wezen	kleine diersoort	soort ster
druif	vrucht	vrucht van de wijnstok
toque	ronde baret	koksmuts
zever	gepraat	nonsens	onzin	kletspraat
tahoe	bonenkaas	sojaproduct	sojakaas	tofoe
panty	onderkledingstuk	nylons
hozen	water uit een boot scheppen	stortregenen	regenen	uitgieten
kluut	soort waadvogel
snoek	roofvis
nadir	laagste punt	voetpunt
coach	autobus	begeleider	reisbus	trainer	touringbus	oefenmeester
sushi	Japans gerecht
kwint	vijfde toon	muzikaal interval
klerk	kantoorbediende
spint	soort mijt	oude inhoudsmaat	jonge houtlaag
tarwe	graangewas
sloep	kleine boot
panda	bamboebeer	beer uit West-China
kokos	klapperboom	steenvrucht	klapper
frank	onbeschroomd	munteenheid	muntstuk
temen	lijmerig praten
limbo	voorgeborchte	acrobatische dans
proza	niet-rijmende taal
fluit	signaal	blaasinstrument	instrument
peper	specerij	keukenkruid
trens	paardenbit
rekel	brutale deugniet
pater	geestelijke
larve	levensfase van insecten
oppas	babysitter
litho	steendruk
etser	kunstenaar
opium	verdovend middel
helix	schroeflijn
tauge	sojascheut	Chinese groente	groente
kapok	vulmiddel voor kussens
sulky	renwagen	renwagentje
gilet	mouwloos vest
haiku	Japanse dichtvorm	kort gedicht
motto	kenspreuk
silex	vuursteen	gesteente
dingo	wilde hond
radja	Indiase vorst	vorst
facie	gezicht
hoest	kuch	explosieve uitademing
kroos	drijvend waterplantje	waterplant
koala	Australisch buideldier
haver	graangewas
vedel	historisch strijkinstrument
aalbes	vrucht
aalput	verzamelplek voor mestvocht
aardig	sympathiek	vriendelijk	innemend	lief
abacus	telraam
abject	verwerpelijk	verachtelijk
absent	afwezig
absint	kruidenlikeur	likeur
acteur	toneelspeler
actief	handelend	bedrijvend	in dienst	in bedrijf	werkzaam	naarstig	bedrijvig	werkzaamheden verrichtend	arbeidzaam	ingeschakeld	vol beweging	doende	tewerkgesteld	ijverig	bezig
afasie	taalstoornis
afslag	verandering van richting	afrit	zijweg	aftakking
aftrap	opening	start	kick-off
agenda	planning	jaaroverzicht	lijst van te bespreken punten	tijdsindeling
agnost	iemand die niet weet of er een hogere macht is
airbag	botsballon	luchtzak	zichzelf opblazende zak	stootkussen
akelig	schrikwekkend	vreeswekkend	walgelijk	ijzingwekkend	onguur	weerzinwekkend	eng	griezelig	naar	angstaanjagend	beangstigend	luguber	afschuwelijk	macaber	onaangenaam	afstotelijk	vreselijk
albino	witharige
alleen	enkel	uitsluitend	eenzaam	zonder toezicht	zonder hulp	op zichzelf	zonder gezelschap	verlaten	slechts	afgezonderd	apart	geïsoleerd
alpino	baret
amoebe	eencellig organisme	slijmdiertje
ananas	vrucht	tropische vrucht	fruit
arduin	kolenkalksteen	blauwsteen	kalksteen	hardsteen	blauwgrijze kalksteen	blauwe hardsteen
armada	grote oorlogsvloot
arrive	iemand met status
asceet	sober levend persoon
asfalt	wegdek
ataxie	zenuwaandoening	stoornis tussen het zenuwstelsel en de spieren
augurk	soort komkommer	groente
auteur	kunstenaar	schrijver
axiaal	de as volgend
badpak	zwemkleding
bakker	broodverkoper
balken	iaën
ballet	danskunst
banaan	kromme vrucht	tropische vrucht	gele vrucht	fruit
banket	gebak	feestelijke maaltijd	zoet gebak
barzoi	hazewind	windhond	Russische windhond
basalt	vulkanisch gesteente
basset	jachthond
batten	het wicket verdedigen
bauwen	blaffend roepen
beagle	hondenras	jachthond
beamer	videoprojector	projector	digitale projector
beitel	gereedschap
beller	telefoneerder
bengel	stout kind
beslag	hang- en sluitwerk	mengsel van meel
bestek	eetgerei
beulen	werken	zwoegen
biceps	opperarmspier	spierbal
bikini	tweedelige badkleding	badkleding
bikkel	doorzetter
bikken	hakken
bissen	een jaar overdoen	doubleren	dubbelen	zittenblijven	overdoen
blaten	mekkeren	het geluid van een schaap maken	het geluid van een geit maken
bleren	janken	hard huilen
bobijn	spoel	garenklos	filmspoel	klos
boeket	ruiker	verzameling bloemen
boemel	stoptrein	kroegentocht
boilie	visaas voor karpers	visaas	karperaas
bokaal	deel van een saxofoon	wedstrijdbeker	sierbeker op een voet	glazen pot
boktor	kever	houtetende kever
bolder	paaltje waaraan een schip wordt vastgelegd
boleet	vlezige paddenstoel
bolide	raceauto	snelle dure auto	grote meteoriet
bonbon	kleine lekkernij	chocolaatje	chocolaatje met vulling	praline
bonobo	dwergchimpansee	kleine mensaap	aap
bosbes	vrucht	blauwe vrucht
bosuil	roofvogel
botter	vissersboot	Hollandse vissersboot
brasem	karperachtige vis	zoetwatervis
bretel	draagband
briket	samengeperste brandstof
bubbel	luchtbel	gasbel	zeepbel
buffel	bizon	soort rund
buffet	maaltijd	zelfbedienmaaltijd
buldog	hondenras	koppige vechter	Brits hondenras
bundel	bos	telefoonabonnement	samengebonden zaken	pak
burcht	versterkt kasteel	ondergronds dierenverblijf	kasteel
krokus	voorjaarsbloem	irisachtige bloem
klever	plakker	sticker
pochet	fijn zakdoekje	zakdoekje	lefdoekje
kapoen	gecastreerde haan
schaap	kuddedier	zoogdier
sukkel	stumperd	klungel	kluns
roepia	Indonesische munteenheid	munteenheid
pyjama	nachtkleding
kiepen	doen kantelen	kantelen	omslaan	omvallen
vlegel	deugniet	vlerk	kwajongen
jaguar	katachtig roofdier	zoogdier
rappel	afdaling	terugroeping	verticale afdaling
portee	reikwijdte	draagwijdte
zoeloe	taal
derrie	iets vies	vuil
harten	speelkaart
foelie	specerij
mergel	zachte kalksteen	klei met kalk	gesteente
eigeel	dooier
reiger	vogel met lange nek	vogel
lemmet	kling	gedeelte van een mes
wortel	afkomst	deel van een plant	peen	grondvorm	oorsprong	herkomst
muffin	gebak	cakeje
ersatz	surrogaat	vervanger	vervangingsmiddel
octaaf	interval van acht	eerste deel van een sonnet	muzikale interval	achtdaagse periode
menuet	statige dans	drieledige muzikale compositie
knecht	bediende	ondergeschikte
sneven	ten onder gaan	sneuvelen
decade	periode van tien dagen	reeks van tien boeken
kreeft	schaaldier met scharen	teken van de dierenriem	sterrenbeeld
juweel	sieraad	geslepen steen	waardevol voorwerp	prachtexemplaar
hybris	hoogmoed	overmoed
pinken	knipogen	flonkeren	flikkeren	knipperen
myopie	bijziendheid
stoepa	boeddhistisch heiligdom	heiligdom
viltje	onderlegger	onderzetter voor glazen	bierkaartje
sintel	rest	uitgebrand stuk steenkool	kolenslak	slak	overblijfsel
chador	gewaad	islamitisch zwart gewaad
kijker	optisch instrument	oog
ragout	gestoofd gerecht
zoetje	lieverd	koosnaam	schatje
doctor	titel	afgestudeerde	graad	gepromoveerde
pastor	kerkelijke functionaris
haring	zeevis	zilvergrijze zeevis
gerant	horecabedrijfsleider
rommel	troep	janboel	puinzooi	puinhoop	zootje	zooi	bende	pulp	warboel
triton	Griekse zeegod	zeegod	maan van Neptunus
maatje	vriendje	kameraadje	vriend	buddy
yoruba	taal
redder	verlosser	helper
cheeta	jachtluipaard
remake	nieuwe versie
poesta	grasvlakte in Hongarije
ceylon	theesoort
ploert	schurk	hufter	schoft
kwibus	vreemde kwast	zot	dwaas
subiet	onmiddellijk	direct	terstond	meteen	dadelijk	ogenblikkelijk
claris	kloosterzuster	aanhanger van kloosterorde
piloot	autocoureur	vliegtuigbestuurder	vliegenier
vorsen	onderzoek doen	speuren	zoeken	iets onderzoeken	onderzoeken
pappen	met lijm besmeren
jutter	strandrolstoel	verzamelaar
factor	variabele	achterliggende variabele	bijdragende omstandigheid
jacket	papieren boekomslag	porseleinen kroon	opblaasbaar duikvest
waffel	bek	mond	snater
sproet	huidvlekje
oudere	senior	bejaarde
gierst	graangewas
vorser	onderzoeker	wetenschapper
putter	zangvogel	golfclub	distelvink
cohort	legereenheid	groep vergelijkbare mensen
zoomen	vergroten of verkleinen
safari	reis om wild te zien
keuter	jong kind
douche	stortbad	badkamervoorziening
kobold	aardmannetje	kabouter
discus	kraakbeenschijf	werpschijf	nectarklier
roeien	varen
rijven	harken
trauma	wond	verwonding	lichamelijke verwonding	letsel	psychisch letsel
koraal	kolonie poliepen	roodroze kleur
walrus	groot zeezoogdier
pyloon	gedenkzuil	brugpijler	hoogspanningsmast	hoge draagconstructie	Egyptisch poortgebouw	zendmast	elektriciteitsmast
kinine	antimalariamiddel	koortswerende stof	geneesmiddel
koffie	warme drank
livrei	uniform voor huisbedienden
moment	tijdstip	ogenblik
merrie	vrouwelijk paard	vrouwelijke ezel
rammel	mechanisch klokkenspel	slaag
yankee	Noord-Amerikaan	Amerikaan
dromer	idealist
citaat	aanhaling
detail	bijzonderheid	deel
suffix	achtervoegsel
pummel	lomperd
maniok	broodwortel	cassave	tropisch gewas	wortelknol	tapioca	cassavemeel
smient	grondeleend
nimbus	aureool	lichtkrans	wolkentype
spanne	periode
zuster	verpleegster	zus	vrouwelijke medegelovige	verpleegkundige	vrouw die lid is van een geestelijke orde	vrouwelijke gelijkgezinde
topaas	edelsteen	mineraal
tijger	dierenriemteken	man	grote katachtige met strepen	afbeelding	kat	zoogdier	beeld	Chinees dierenriemteken	knuffel	knuffeldier	uitgestorven buideldier	buidelwolf	wortelknol	strijdbare man	land	regio	gebied met snel groeiende economie
tantra	geschrift	Oud-Indisch geschrift	leer	spirituele leer
kubist	modernistisch kunstenaar
dolmen	prehistorisch grafmonument	grafmonument
spasme	hevige spierkramp	kramp
viking	Noorman
spatel	kookgerei
tonica	grondtoon
koorts	ziektesymptoom
heraut	vertegenwoordiger	verkondiger	aankondiger	boodschapper
effect	uitwerking	gevolg	resultaat
kelner	ober
tronie	gezicht
spatie	ruimte tussen woorden	tussenruimte
muskus	sterk ruikende geurstof
fluide	veranderlijk	soepel	vloeistofachtig
perzik	fruit	steenvrucht
joehoe	hé daar	uitroep
tarbot	schijfvormige platvis	platvis
viskom	aquarium
griend	rijshout	soort dolfijn
fohnen	drogen
fideel	trouwhartig	loyaal	trouw
pineut	slachtoffer
dengue	tropische ziekte
oortje	in-earkoptelefoon	handvatje van een kopje
radijs	groente
hollen	rennen
master	titel	veteraan	afgestudeerde	bronkopie	opleiding	origineel bestand
censor	criticus	beoordelaar	Romeins magistraat
kapper	coiffeur
gondel	sloep	Venetiaanse sloep	cabine aan een kabelbaan
dissel	verbindingsstuk voor aanhangwagens	soort bijl
kiften	kibbelen	ruziemaken	bekvechten
verbum	woordsoort	werkwoord
insect	dier met zes poten	klein dier
papaja	meloenboom
varken	zoogdier	tam zoogdier
prefix	voorvoegsel
genese	wording
riksja	rijtuig	oosters rijtuig
garcon	ober
epoque	periode voor de Eerste Wereldoorlog	tijdvak	tijdperk
marter	slank bruin roofdier	klein roofdier
lillen	trillen	trillend bewegen	levendig of bewogen zijn
toetje	dessert	nagerecht	gezichtje
cirrus	pluimachtige wolksoort
aalglad	niet te vangen	gelikt	erg glibberig	zonder enige hobbel of rimpel	ongrijpbaar
aardbei	zomerkoninkje	fruit	vrucht
aasgier	soort vogel
acoliet	misdienaar
actrice	toneelspeelster
actueel	van ogenblikkelijk belang	van deze tijd	tegenwoordig	huidig	up-to-date	bij de tijd	hedendaags	eigentijds
adelaar	soort vogel	arend
adhesie	aankleving	aantrekkingskracht	aantrekkingskracht tussen moleculen
affreus	foeilelijk	lelijk	afschuwelijk	vreselijk	verschrikkelijk
affront	hoon	belediging	smaad
afmaker	winnende actie	rake opmerking
afvaren	vertrekken
afwezig	niet ter plaatse	absent
akkoord	goedkeuring	goedgekeurd	instemming	harmonie	goed	oké	overeenkomst	in orde
alcohol	ethanol	drank
alledag	dagelijks
althobo	blaasinstrument
amandel	klier	steenvrucht
amarant	rode kleurstof	sierplant
amateur	liefhebber	beoefenaar	hobbyist	prutser	beoefenaar uit liefhebberij	knoeier
amfibie	voertuig dat rijdt en vaart	tweeslachtig dier
amnesie	geheugenverlies
analist	laboratoriummedewerker
anemoon	bloem
angelus	katholiek gebed
angstig	bangerig	bangetjes	bangelijk	bevreesd	bangig	bezorgd	bang	zich zorgen makend
ankeren	teruggaan op	vastzetten
anomaal	afwijkend van de regel	afwijkend
arabier	turnoefening
arceren	inkleuren
artiest	kunstenaar
asperge	voorjaarsgroente	groente
associe	vennoot	compagnon
atrofie	afname van weefselmassa
aureool	kring rond een tepel	kring van licht	halo	stralenkrans van heiligen
autoped	speelgoed	step
avocado	groene vrucht	advocaatpeer	vrucht
badmuts	zwemaccessoire
bagatel	futiliteit	onbenulligheid	kleinigheid	niemendalletje
baktijd	onderdeel van recept
balatum	vloerbedekkingsmateriaal
bandiet	struikrover	boef	rover	overvaller	schurk	misdadiger
barbier	kapper die ook scheert	soort kapper
bariton	koperblaasinstrument	zangstem	lage zangstem
bassist	bandlid
bauxiet	mineraal
baviaan	grote aap
begonia	sierplant	tropische sierplant	scheefblad
beiaard	carillon
bekende	beroemdheid
