aai	liefkozing met de hand	liefkozing
benzine	brandstof	vloeibare brandstof
bewaker	lijfwacht	toezichthouder
biatlon	wedstrijd met twee onderdelen
biertje	drankje	pils	pintje	pilsje
bietsen	inpikken	stelen	aftroggelen	wegnemen
bigamie	dubbel huwelijk	dubbele echt
biljoen	groot getal	duizend keer een miljard	getal met twaalf nullen
bioloog	wetenschapper
bisjaar	schooljaar dat opnieuw wordt gedaan	doublurejaar
blieven	van iets houden	lusten	wensen
blogger	schrijver op het internet
blouson	modieus kledingstuk	windjack	sportieve, korte jas
bokking	gerookte haring
bolster	pantser	schil van kastanjes en noten
bombast	hoogdravende stijl
bongerd	boomgaard
bosmuis	klein zoogdier
bosnimf	mythologisch wezen	dryade
botanie	wetenschap	plantkunde
bottine	lage laars
bourree	Franse rondedans	dans
bouvier	ruw behaarde hond
breezer	mixdrankje
briefen	mondeling informeren	informeren
broeder	gelijkgezinde	kloosterling	frater	familielid	verpleger	ambulancier	monnik
brokaat	versierde stof
brokken	breken	in kleine stukjes breken
brommer	motorvoertuig	licht motorvoertuig	knorrepot	mopperaar
broodje	lunchgerecht
buizerd	roofvogel
bultrug	walvis	grote walvis
bunzing	klein zoogdier	soort marter
pastoor	hoofd van een parochie	geestelijke
variete	theatergenre
groente	voedingsmiddel	gewas
plateau	hoogvlakte	verhoging	verhoogd terras	platform
souffle	luchtig gerecht	luchtig ovengerecht
tamboer	trommelaar	miltaire trommelaar
soldaat	militair	krijgsman
myriade	tienduizendtal	menigte	ontelbare menigte
kanteel	bouwonderdeel	tinne	deel van een borstwering
pecunia	geld
monocle	oogglas
dreinen	drenzen	zeurend klinken	continu huilen en zeuren	dreunen
wasemen	blijk geven van
plevier	steltloper	vogel
lobelia	tuinplant
gehaaid	gewiekst	geslepen	sluw	leep
stokvis	gedroogde kabeljauw	consumptievis
updaten	actualiseren
imprint	drukkersmerk
kerkuil	roofvogel
jureren	beoordelen
kwabaal	zoetwaterkabeljauw
dupliek	antwoord op een repliek	antwoord
paddock	perceel
risotto	rondkorrelige rijst	rijstgerecht	Italiaans rijstgerecht
driegen	rijgen	losjes vastnaaien	losjes verbinden
spreeuw	gespikkelde vogel	vogelsoort
legging	elastische strakzittende broek
magnaat	zeer rijk zakenpersoon
viaduct	lange brug	brug
macadam	wegverharding	wegdek	wegdek van steenslag
martini	Italiaanse vermout	vermout
kapotje	regenjas
discant	rechterkant van het klavier	hoogste stem
witloof	stronkachtige groente	groente
maltees	taal
travers	kruiselings	zijgang	dwars
paprika	rode, gele of groene vrucht	groente
sextant	navigatie-instrument
tequila	Mexicaanse sterkedrank	sterkedrank
flinter	klein deeltje
wetsuit	rubber pak	surfpak
hutspot	samenraapsel	penenstamp	wortelstamp
thinner	verfverdunner	oplosmiddel
monarch	koningin	soeverein	vorst	oranje-zwarte dagvlinder	koning	vogel
concaaf	niet convex	holrond
tilapia	zoetwatervis	Afrikaanse zoetwatervis
hamster	knaagdier	klein huisdier
granaat	explosief projectiel	rode steensoort
zeepbel	kortdurende illusie	bubbel
cocotte	vuurvaste schaal	schaal
kropper	soort sierduif
kikvors	kikker
cineast	filmmaker	filmregisseur
facteur	bezorger	brievenbesteller	postbode	bode
stoppel	pas uitkomende vogelveer	kort haar	afgemaaide stengel
wurgnet	constrictor	beschermingsnet tegen granaten
seizoen	jaargetijde
noorman	Viking
kroelen	liefkozen en knuffelen
dadaist	irrationeel kunstenaar 	nihilist
saucijs	soort worst
snoeven	pochen	grootspreken	bluffen	opscheppen
peperen	kruiden	pikant maken
content	tevreden	voldaan
scherts	humor	gekheid
praline	bonbon
cruisen	ontspannen rijden	rijden voor het rijplezier
spitant	bruisend	wervelend	vitaal
compote	moes	grove vruchtenmoes met stukjes	vruchtenmoes
gerecht	maaltijd	justitie
klieren	etteren	klooien	vervelend doen
toestel	telefoon	vliegtuig	apparaat	werktuig
depeche	ambtelijke brief
rendier	soort hert
kombuis	keuken op een schip
giraffe	groot zoogdier	zoogdier met zeer lange nek
ochtend	deel van de dag	morgen
vampier	bloeddrinkende vleermuis	bloedzuigend wezen
sjekkie	sigaret	zelfgerolde sigaret
pleuren	stortregenen	pletteren	smijten
rettich	wortelknol	witte wortelknol
melasse	soort stroop
ovarium	vruchtbeginsel	eierstok
latrine	provisorisch wc	toilet
lazeren	neerstorten	vallen	smijten	gooien	tuimelen	werpen
kalmoes	zoete zegge	zwanenbrood	soort moerasplant
wachter	bewaker
parkiet	papegaaiachtige vogel
diadeem	hoofdsieraad
purisme	streven naar zuiverheid
uroloog	medisch specialist
termijn	periode
ex ante	voorafgaand	vooraf	van tevoren	tevoren
plengen	ritueel uitgieten	storten	gieten	uitgieten
collier	sieraad	ketting	halssnoer	halsketting
urinoir	soort toilet	plasbak
dolfijn	zeezoogdier
lambiek	Belgisch streekbier
camping	kampeerterrein
mustang	verwilderd paard
knotten	bomen inkorten	verminderen	bekorten	snoeien	kosten besparen	inkorten
cheddar	zuivelproduct	kaassoort
zittijd	examenperiode
convers	kloosterling	lekenbroeder
halfaap	zoogdier
epigram	puntdicht	gedicht	zeer kort gedicht	sneldicht
sangria	Spaanse drank
kolgans	wilde gans met witte kol	gans
diocees	bisdom
tartaar	gehakt rundvlees	gehakt
premier	eerste minister	regeringsleider	politicus
pompoen	grote vrucht
coltrui	kledingstuk
student	leerling
syllabe	lettergreep
smoking	kostuum	black tie	cravate noire	zwart kostuum
retabel	achterwand van een altaar
doublet	historisch jasje	duplicaat	twee gelijke woorden	team van twee	dubbele	bod bij bridge	dubbelworp	dubbel exemplaar	dubbel schot	edelsteenimitatie
penalty	strafworp	strafpunt	strafschop
troffel	metselaarsgereedschap
spindel	garenklos	as	spil	as van een draaitafel	klos
cycloop	eenoog	mythisch wezen
lasagne	Italiaans gerecht
kaaskop	Nederlander	Hollander
incisie	insnijding	snede
drummer	muzikant
oliebol	oudjaarssnack
klipper	zeilschip	slank zeilschip
franken	Germaans volk
fractal	complexe figuur
pompier	brandweerlid
lorgnet	pince-nez	neusknijper	knijpbril
station	stopplaats voor treinen	stopplaats
slufter	getijdengebied tussen duinen	opslagplaats voor slib
olifant	groot zoogdier
kooiker	hondenras
perspex	plexiglas
knoeier	fraudeur	oplichter	prutser
krauwen	krabben
schacht	koker	omhulsel	toegang tot een mijn	deel van een veer
lommerd	bank van lening	pandhuis
dweilen	moppen	schoonmaken	zwabberen
malheur	ellende	mankement	gebrek	ongeluk	voorval	rampspoed
eetlust	honger	appetijt	trek
vleugel	vliegorgaan	deel van een gebouw	grote piano	draagvlak van een vliegtuig
flessen	bedriegen	oplichten	afzetten
neglige	ochtendmantel	huisgewaad	nachtkleed	nachtjapon	huisjapon	nachthemd	ochtendkleed
tritium	waterstofisotoop
termiet	soort tropische mier	witte mier	insect
wrongel	kaasstof
knokkel	vingergewricht
lustrum	periode van vijf jaar
microbe	eencellige
octopus	achtarmig dier	weekdier
miswijn	wijn	wijn die in de mis wordt gebruikt
huismus	zangvogel	bruin-grijze zangvogel
caisson	duikerklok
schurft	plantenziekte	besmettelijke huidaandoening
paasdag	Christelijke feestadg
leenman	vazal
ragebol	borstel	spinborstel	onverzorgd kapsel
kanarie	kleine zangvogel
tjilpen	piepen als een vogel	fluiten
aannemer	leider van bouwwerkzaamheden
aanrecht	keukenmeubel
aanwezig	voorradig	tegenwoordig	present	voorhanden
aardmuis	zoogdier
aardworm	pier
abattoir	slachterij	slachthuis
abrikoos	vrucht	oranjegele steenvrucht	oranjegeel	fruit
absoluut	onbeperkt	met onbeperkte macht	stellig	helemaal	in elk geval	totaal	volstrekt	beslist	volslagen	zeker	per se	niet betrekkelijk	tegen elke prijs	geheel
abstract	conceptueel	non-figuratief	samenvatting	theoretisch	niet concreet
acrobaat	circusartiest
acroniem	letterwoord
addendum	bijlage	supplement	appendix	toevoegsel
adellijk	edel	nobel
ademloos	zeer stil	geboeid
adjudant	carnavalsfiguur	brandweerman	politieagent	onderofficier
admiraal	militair	generaal bij de marine
adviseur	consultant
advocaat	verdedigend jurist	eierlikeur
advocate	verdedigend jurist
afgezant	boodschapper	diplomaat
afzender	verstuurder
afzetter	iemand met te hoge prijzen
agrarier	boer
albanees	taal
albatros	grote zeevogel
algemeen	voor alle gevallen geldig	wijdverspreid	veelvoorkomend	wijdverbreid	gewoon	globaal
althoorn	koperen blaasinstrument	blaasinstrument
altviool	strijkinstrument
amarillo	goudgeel
amethist	violetkleurige edelsteen	edelsteen
ammoniet	fossiel weekdier
andijvie	bladgroente
anonymus	ongenoemde	onbekende
antilope	Afrikaans zoogdier
antipode	tegenvoeter	tegenovergestelde
apostrof	leesteken	weglatingsteken	afkappingsteken
apotheek	winkel voor medicijnen
apparaat	toestel	mechanisch toestel	werktuig
appetijt	eetlust	honger	trek
aquaduct	waterleiding	Romeinse waterleiding
aquarium	dierverblijf	visbak	visverblijf
arbeiden	zwaar werk doen	werken
arbeider	werknemer
artieste	kunstenares
assenaar	Drenth
asthenie	zwakte	krachteloosheid
atalanta	vlinder	admiraalvlinder
atoombom	kernwapen	kernsplijtingswapen	nucleair wapen
augustus	maand	oogstmaand	achtste maand
autogeen	vanzelf plaatsvindend
babyboom	geboortegolf na WO II	geboortegolf
babyface	kinderlijk gezicht
babyluik	vondelingenschuif
bachelor	academische graad	studie
bacterie	eencellig organisme	micro-organisme
badkamer	wasvertrek	vertrek
bakboord	linkerzijde van een schip	links
bakeliet	kunsthars	soort kunststof
bakkerij	broodverkoper
bangerik	angsthaas
barbecue	braadtoestel	kookgerei voor buiten
basilica	gebouw voor handel en rechtspraak	kerkgebouw
bastaard	gekruist dier	mengvorm	hond van gemengd ras	hybride	onwettig kind	buitenechtelijk kind
batikken	Indische verfmethode
bavarois	nagerecht	pudding	luchtige pudding
bediende	lakei	huisknecht
behoeder	beschermer
bejaarde	65-plusser	senior	oudere
belhamel	kwajongen	deugniet
benefiet	evenement voor het goede doel
bergamot	citrusvrucht	peervormige citrusvrucht
beroerte	hersenbloeding	herseninfarct
beschuit	rond baksel	krokant baksel
beunhaas	iemand met onvoldoende vakkennis
beverrat	knaagdier
bezieler	inspirator	iemand die iets tot leven wekt
bezoeker	gast	sporter die uit speelt
biefstuk	stuk gespierd rundvlees	goed spiervlees	stuk goed spiervlees	gespierd rundvlees
bierkaai	onoverwinlijke tegenstander
biggelen	omlaag druppelen
bikkelen	hard werken	hard spelen	hard strijden
biograaf	levensbeschrijver
bioscoop	filmhuis	filmtheater	plaats waar films worden vertoond	uitgaansgelegenheid
bisamrat	waterkonijn	muskusrat
bisschop	geestelijke	geestelijke in de katholieke kerk
bladluis	klein diertje op planten	insect
blessure	verwonding	kwetsuur
bloemist	plantenverkoper
bobbycam	minicamera in een politiehelm
boemelen	uitgaan en veel drinken
bohemien	onconventioneel kunstenaar
bolderen	donderen	rammelend voortbewegen	een rommelend geluid maken	denderen
bondsdag	Duits parlement
bootsman	leidinggevende van matrozen	onderofficier bij de marine
bordeaux	rode wijn	stad in Frankrijk
botanist	plantkundige
botbreuk	fractuur
boterham	lunchgerecht	sneetje
bouillon	aftreksel	dunne soep	aftreksel van vlees, groenten of vis
bouwwerk	constructie
brancard	draagbaar
broccoli	groene groente	groente
broderie	snoeiwerk	handborduurwerk	meetkundig snoeiwerk	borduurwerk
brombeer	mopperaar
bromelia	kamerplant	Zuid-Amerikaanse plant
bruinvis	kleine dolfijn
brunette	vrouw met donkerbruin haar
buffelen	ploeteren	zwoegen
bullebak	norse kerel
bungalow	vakantiewoning	vrijstaand woonhuis
landauer	vierwielig rijtuig
espresso	sterke koffie	koffie
zeebaars	vissoort
kameleon	reptiel	veranderlijk persoon	van kleur veranderend dier
salpeter	zout	muuruitslag
foefelen	knoeien	sjoemelen	rommelen
trombone	koperen blaasinstrument	blaasinstrument	bazuin
muzikant	kunstenaar
houtduif	grijze vogel
kwatrijn	vierregelige strofe
zebrapad	oversteekplaats
konkelen	roddelen	kwaadspreken
leefloon	uitkering	bestaansminimum	bijstand
glaciaal	ijstijdperk	ijstijd
machismo	stoer gedrag
steenbok	geit met grote horens	sterrenbeeld
spumante	mousserende wijn	schuimwijn
doelpunt	goal	treffer
dyslexie	woordblindheid	letterblindheid	leesblindheid
moutwijn	distillaat
dragline	graafmachine
couscous	soort griesmeel	Noord-Afrikaans gerecht
schoffel	landbouwwerktuig	tuingereedschap	landbouwmachine
scribent	schrijver
eclatant	stralend mooi	opvallend	overweldigend	opzienbarend
militair	persoon in het leger	van het leger
huppelen	dartelen	springend bewegen
esoterie	leer van het bovenzintuiglijke
fuselier	infanterist
hoogheid	verhevenheid	hoge adellijke
gentiaan	plant
pistolet	knapperig broodje	broodje
crucifix	kruisbeeld
telefoon	communicatiemiddel
ezelsoor	andoorn	omgevouwen hoekje	late veldsla	grijsgroene plant
dynastie	machtige familie	vorstenhuis	regeringsperiode
waterrat	goede zwemmer
lispelen	fluisteren
deugniet	kwajongen
tenderen	neigen	sterk lijken op	overhellen
diameter	middellijn
trappist	kloosterling	abdijbier	biersoort
sombrero	Mexicaanse hoed
megaliet	prehistorisch monument	reuzensteen
tsjilpen	piepen	piepen als een vogel	fluiten
entrepot	opslagplaats	pakhuis	opslagplaats van de douane
smeerlap	machtsmisbruiker	gemeen iemand	viezerik
trottoir	voetpad	oort	stoep
keyboard	toetsenbord	toetsenbord van een computer	klavierinstrument	klavier	elektronisch toetseninstrument
glaucoom	oogziekte	groene staar
fermette	woning in hoevestijl	woonboerderij
deukhoed	hoofddeksel
macaroni	soort pasta
verkoper	handelaar
tjiftjaf	kleine zangvogel
olympier	verheven persoon	god
etholoog	gedragswetenschapper
canaille	uitschot	janhagel	gemeen volk	gepeupel	volk	ordinair persoon	tuig
centeren	je innerlijke zelf zoeken
causerie	onderhoudende voordracht	praatje
dadelijk	onmiddellijk	subiet	direct	meteen	straks
hovenier	tuinier
lingerie	luxueus ondergoed
tabbaard	bovenkleed	nachtpon	gewaad van sinterklaas	nachtjapon	toga	nachthemd
miserere	boetepsalm
zondebok	iemand die de schuld krijgt
mangelen	verdrukken	wringen	ontbreken
matineus	vroeg in de dag
gangetje	smalle doorloop	langzaam tempo
homoniem	gelijkvormig woord
pierlala	mager, lang figuur	Magere Hein	figuur uit het poppentheater
shiitake	paddenstoel	eetbare paddestoel
eerdaags	weldra	spoedig	binnen afzienbare tijd	binnenkort	eerlang
zoologie	dierkunde
ringworm	schimmelinfectie
eekhoorn	knaagdier met pluimstaart
nautilus	inktvis met schelp	onderzeeër
duikboot	onderzeeër
zeurkous	zeveraar	zever
seminaar	studiedag
suppoost	museumbewaker
stichter	oprichter
rataplan	ongeordende massa	rommel	rotzooi	warboel	mikmak
rietvink	kleine vogelsoort	soort nachtvlinder
minnares	maîtresse	geliefde	buitenechtelijke geliefde
dejeuner	lunch	middagmaaltijd
mocassin	instapschoen
ligament	slotband
ceintuur	riem
minister	politicus
opticien	optometrist	brillenverkoper	brillenwinkel
maaltijd	voedsel	eten
weerwolf	fabelwezen
teerling	dobbelsteen
roerdomp	reigerachtige vogel
milicien	dienstplichtige
kneuzing	contusie	beschadiging van onderhuids weefsel	pletting	handeling	beschadiging	pletten
epitheel	dekweefsel
ijsberen	heen en weer lopen
selderij	groente
kapitein	aanvoerder	bevelhebber	gezagvoerder op zee
magister	novicenmeester	titel	godgeleerde	graad	leraar	middeleeuwse academicus
drumstel	slaginstrument
pleister	muurbekleding	substantie	plakker	verband	middel	verband met zelfklevend deel	lapmiddel	mengsel van gips en kalk	hulpmiddel
gisteren	de dag voor vandaag
demarche	onverwacht initiatief	initiatief
gluiperd	achterbaks persoon
husselen	schudden	mengen	dooreenhalen	dooreenschudden	dooreenmengen
ecclesia	volksvergadering in Athene	volksvergadering	christelijke geloofsgemeenschap
excretie	uitscheiding	afgescheiden stof
sojamelk	zuivelvervanger
linguist	taalkundige	taalwetenschapper	taalgeleerde
uitbaten	exploiteren
foeteren	mopperen
gelukkig	verheugd	fortuinlijk	blij	tevreden
predator	roofdier
mieteren	vallen	smijten	gooien	tuimelen	werpen
fandango	Spaanse volksdans	volksdans
geweldig	goed	magnifiek	formidabel	fantastisch
fenotype	verschijningsvorm
zinsbouw	frasering
uitsnede	detail van een afbeelding	fragment
kemphaan	vechtlustige trekvogel	ruziemaker	ruziezoeker
rugcrawl	zwemslag
warrelen	wemelen	door elkaar of heen en weer bewegen
clericus	geestelijke
chanteur	afperser	zanger	chansonnier
gnostiek	ketterse leer
schelvis	soort kabeljauw
goudvink	zangvogel
vaandrig	nog niet beëdigd officier	hulpleider bij de scouting
mansarde	dakkamer	vlieringkamer	zolderkamer	zadeldak
huisbaas	verhuurder
dictator	alleenheerser	heerszuchtig persoon	despoot	machtsbelust persoon
oneliner	kernachtige uitspraak
polygoon	veelhoek
coiffeur	kapper
strijder	krijger	voorvechter
limerick	vijfregelig puntdicht	korte dichtvorm
solarium	zonneterras	zonnebank
karekiet	zangvogel
toerisme	reizen ter ontspanning
kabouter	klein fabelwezen	klein fictief wezen	jonge scout
muildier	kruising van een ezel en een paard
aanbieder	provider
aangenaam	prettig	genoeglijk	plezierig	fijn	behaaglijk
aanhaling	citaat
aanhanger	voorstander	volgeling	medestander	supporter
aanstaand	toekomstig	eerstvolgend
aanvaller	voorhoedespeler
aardappel	patat	knol	pieper
abdicatie	troonsafstand
aberratie	afdwaling	afwijking
abnormaal	atypisch	ongewoon	afwijkend
abstinent	onthoudend
accordeon	toetseninstrument
achteloos	zonder aandacht
afgelegen	op grote afstand
afgelopen	voorbijgegaan	vorig	jongstleden	verleden
afkomstig	afgeleid	de oorsprong hebbend	daterend	afstammend
afrikaans	taal
afvalrace
afzuigkap	keukenapparaat
agrarisch	de landbouw betreffend
alleseter	omnivoor
alligator	reptiel	krokodilachtig reptiel
alpinopet	baret
alzheimer	ziekte
amaryllis	ridderster
ambassade	diplomatieke vertegenwoordiging
ambtenaar	overheidsdienaar
ambulance	ziekenauto	ziekenwagen
amerikaan	yankee
angsthaas	bangerik	schijtlijster	schijtlaars	schijter	bangerd	schijtluis	bangebroek	bangeschijter	schijterd
annuiteit	jaarlijks betaald bedrag	vast aflossingsbedrag
antiquaar	handelaar in oude boeken
antiquair	antiekhandelaar	antiekwinkel
apologeet	geloofsverdediger	verdediger van een gedachtegoed
apotheker	verkoper van medicijnen
appelflap	zoet gerecht
appelmoes	vruchtenproduct
appelsien	citrusvrucht
aprilgrap	seizoensgebonden humor
architect	bouwmeester	ontwerper van gebouwen
aspartaam	suikervervanger
assistent	hulpkracht	helper
assumptie	gedachte	veronderstelling
astroloog	sterrenwichelaar
astronaut	kosmonaut	Amerikaanse ruimtevaarder	ruimtevaarder
astronoom	sterrenkundige	wetenschapper
aubergine	dieppaars	groente	donkerpaarse vrucht	eierplant
autocraat	alleenheerser
autofocus	scherpstelsysteem	automatische scherpstelling
autotrein	trein voor personen én auto's
avondblad	soort krant
avondeten	maaltijd	diner
avondklok	straatverbod
badplaats	vakantieoord
balalaika	Russisch tokkelinstrument
baldakijn	overhuiving	luifel	overkapping in een interieur	overdekking boven een bed	afdak	overkapping
ballerina	lage damesschoen	danser
bandelier	draagband	draagriem
basgitaar	snaarinstrument
baspartij	lage noten in een muziekstuk
bedrieger	leugenaar	verlakker
beekforel	riviervis	zalmachtige vis
beresterk	onwankelbaar
berouwvol	spijtig
bevrijder	verlosser
bijenkorf	insectenbehuizing
bijtanken	met brandstof vullen	opladen	navullen
bijzitter	bijrechter	assessor	assessor in een bestuur	ondersteunende raadsheer	bijrijder	surveillant bij een eindexamen
billboard	reclamebord	groot reclamebord
binnenzee	omsloten water
bitterbal	warme lekkernij	gefrituurde lekkernij
bladgroen	chlorofyline	gebladerte	chlorofyl	loof
blasfemie	godslastering
blauwhelm	militair bij de VN
bloemkool	witte groente
blokfluit	houten blaasinstrument
boeddhist	gelovige
boezeroen	korte kiel
bolderkar	handwagen
bolvormig	rond
bombardon	helicon	groot koperen blaasinstrument
borsalino	deukhoed
botanicus	plantkundige
botanisch	plantkundig	gekweekt
boterkoek	koffiebroodje	koffiebroodje van bladerdeeg
bourgogne	Franse wijnstreek	wijnstreek
bovenhuis	etagewoning
brandweer	overheidsdienst
brigadier	miltaire rang	politierang
bromfiets	licht motorvoertuig	tweewielig motorvoertuig
bromvlieg	insect
bronchien	luchtpijpvertakkingen
bronstijd	prehistorische periode
