aai	liefkozing met de hand	liefkozing
bruidegom	verloofde	man op zijn trouwdag	aanstaande echtgenoot
bucolisch	landelijk	rustiek	arcadisch	pastoraal	herderlijk
schaamlap	te klein excuus	verdoezeling
wethouder	gemeentebestuurder
welgezind	goedgehumeurd
chihuahua	kleine hond
triniteit	drievuldigheid	drie-eenheid
zeestraat	doorgang
paillette	lovertje	glinsterende versiering
kidnappen	ontvoeren
tricolore	driekleurig	driekleur
indertijd	toen	vroeger
mitigeren	matigen	afzwakken	verzachten
flashback	terugblik
geelbruin	kleur
vogelkooi	volière	muit
pantomime	gebarenspel
procureur	openbaar aanklager
houwitser	stuk geschut met korte loop
valkenier	vogelhouder
zeevrucht	weekdier	schelpdier
stokbrood	langwerpig deegwaar	Frans deegwaar
etiologie	leer van ziekteoorzaken	oorzaken van aandoening	leer van oorzaken
uithollen	leeg maken	uitdiepen
spitsmuis	klein zoogdier	insectenetend zoogdier
zesjarige	kleuter
donsdeken	dekbed
kappertje	glaasje op een voetje
pepermunt	geurige plant	snoepje
professor	hoogleraar	geleerde
predikant	priester	imam	dominee
vogelspin	grote, behaarde spin
wielewaal	geel-zwarte zangvogel	zangvogel
flipperen	inbreken	inbreken met een kaartje
mechelaar	hondenras	soort herdershond
chlorofyl	bladgroen
percussie	slagwerk
dystrofie	aandoening aan weefsel
cyclotron	deeltjesversneller
oncologie	medisch specialisme
knuppelen	doodslaan
memoriaal	herinneringsmonument	gedenkteken	herdenkingsmonument	boek met feiten	monument	koopmansboek	herinneringsteken	gedenkplaats
schaatser	wintersporter
directeur	manager	CEO	leider van een organisatie
springbok	soort antilope
lambrusco	Italiaanse wijnsoort
conserven	ingemaakt voedsel
vlinderen	fladderen	een betonvloer afwerken	dartelen	afwerken
radioloog	medisch specialist
retriever	soort hond
stiefelen	hard lopen
opstropen	omhoog schuiven
veelvraat	groot marterachtig zoogdier	hongerlap	slokop
hypotheek	lening
visceraal	diepgeworteld	zonder consideratie	aan de ingewanden
courgette	groente die lijkt op een komkommer	groene groente	groente
logaritme	rekenkundige bewerking	exponent in rekenkunde
vleermuis	vliegend zoogdier
waarnemer	toehoorder	observeerder	beschouwer
mandoline	tokkelinstrument	keukenschaaf
hoepelrok	victoriaanse onderkleding	crinoline
pleonasme	stijlfiguur
maatschap	samenwerkingsvorm
deduceren	afleiden
concierge	huisbewaarder
internist	medisch specialist
voegwoord	conjunctie
zonnehoed	plant met grote bloemen
kletskoek	gepraat
pneumonie	longontsteking
gnostisch	geestelijk
intoneren	uitdrukken	een klankkleur geven	een juiste toon vormen
welmenend	oprecht
korenwolf	hamster	veldhamster	zwartbuikhamster	wilde hamster	gewone hamster
ordonnans	militaire boodschapper
nieuwjaar	feestdag
gyroscoop	tolkompas
hooiwagen	langpootmug
steunbeer	pijler	stut voor een muur	contrefort
ethologie	gedragsleer
diligence	koets	postkoets
geriatrie	medisch specialisme voor ouderdomsziekten
heenmatch	uitwedstrijd
existeren	bestaan	zijn
congruent	overeenkomend	overeenstemmend
platbodem	type boot
tijdelijk	voorbijgaand	niet-definitief	vergankelijk
wichelaar	waarzegger
discretie	vermogen tot onderscheid	plicht tot geheimhouding
carbonaat	koolzuurzout
kliederen	slordig schrijven	knoeien	morsen
vliegveld	luchthaven
grafoloog	schriftkundige
nijlbaars	Afrikaanse zoetwatervis
usurpator	overweldiger
sfeerloos	ongezellig	saai
pantseren	zich beschermen	iets met staal bekleden	zich wapenen
portofoon	walkietalkie
confituur	jam	broodbeleg	zoet broodbeleg van vruchten
kerselaar	kriekelaar	hout	boom
fungicide	bestrijdingsmiddel	schimmeldodend middel
dalmatier	hond met gevlekte vacht
leeuwerik	kleine zangvogel
contrabas	zangstem	lage zangstem	lage saxofoon	laagste strijkinstrument
sluipwesp	insect
earl grey	theesoort
zebravink	vogel met zwart-witte staart
ontdekker	uitvinder
cantharel	eetbare paddenstoel
harmonium	soort huisorgel
gingerale	frisdrank
champagne	schuimwijn
wijngaard	soort akker
pastinaak	witte wortel	witte peen
kangoeroe	buideldier uit Australië
roodkapje	sprookjesfiguur
robbedoes	wildebras
palaveren	langdurige besprekingen voeren
dubbeltje	tien cent	muntje van tien cent
aandachtig	oplettend	geconcentreerd	opmerkzaam	belangstellend
aandrijven	de sporen geven
aangebrand	verschroeid
aansnoeren	strak vastmaken
aanvoerder	koploper	leider van een sportteam	kapitein	hoogst genoteerde sporter	toonaangevend persoon
aanvullend	bijkomend	supplementair	extra	complementair
abiturient	schoolverlater
aboriginal	inheemse Australiër
absurdisme	filosofie	kunststroming
academisch	wetenschappelijk	universitair	theoretisch	abstract
acceptabel	aanvaardbaar
accountant	financieel expert	boekhouder
achterlijk	dom	belachelijk	idioot	stompzinnig
afspanning	omheining
agnostisch	niet wetend of God bestaat
alcoholist	verslaafde
alpenhoorn	blaasinstrument
amanuensis	technische assistent	technisch onderwijsassistent
anglicisme	Engels taalelement	barbarisme
annonceren	bekendmaken	adverteren	aandienen	aankondigen
appeltaart	soort gebak
aquamarijn	blauwgroen mineraal	edelsteen	blauwgroen	blauwgroene edelsteen	edelgesteente
archeoloog	oudheidkundige
architraaf	omlijsting van een kozijn
armageddon	strijd	allesvernietigende oorlog
assistente	hulpracht
assuradeur	verzekeraar	verzekeringsmaatschappij
assurantie	verzekering	vakgebied van verzekeren	verzekeringsmaatschappij
astrologie	leer van de invloed van hemellichamen	sterrenwichelarij
astronomie	wetenschappelijk vakgebied	sterrenkunde
avonturier	fortuinzoeker	gelukzoeker	ontdekkingsreiziger
babyboomer	iemand geboren vlak na WO II
bacchanaal	drinkgelag	drinkpartij
backgammon	bordspel	bordspel in een koffer
barbarisme	onzuiver taalelement
barbecueen	roosteren
bedenktijd	reflectietermijn
bedilzucht	bemoeizucht
beenhouwer	slagerswinkel	slagerij	slager
begeleider	hulpverlener	escorte	ondersteuner	coach
bekermatch	wedstrijd
belladonna	plant met medische toepassing	wolfskers
bellefleur	appelsoort
bellettrie	letterkunde	schone letteren	literatuur	letterkundige werken
beschermer	behoeder	begunstiger
betoelagen	subsidiëren
bibliofiel	liefhebber van boeken	boekenliefhebber
bibliomaan	bezeten door de liefde voor boeken	boekengek
bierviltje	onderzetter
bijenteelt	apicultuur
blancheren	kort opkoken
blauwgroen	groen
blikopener	wat tot nieuw inzicht brengt
bloemlezer	samensteller	anthologist
bodywarmer	warm mouwloos jasje
boekenwurm	papieretend insect	iemand die veel leest
boerenkool	krulkool	warm gerecht	groente
boogscheut	kleine afstand	steenworp
boosdoener	schuldige
borstcrawl	zwemslag	zwemstijl	vrije slag
bosanemoon	wit bloemetje in het bos
boswachter	natuurbeheerder
bottleneck	versmalling	knelpunt	vernauwing
bouwvakker	arbeider
brandewijn	sterkedrank
brommobiel	45 kilometerwagen
bronsttijd	paarperiode
buideldier	zoogdier met twee baarmoeders
chartreuse	likeur
handschoen	winterkleding	kledingstuk
illegitiem	onrechtmatig	onecht	onechtelijk	onwettig	wederrechtelijk	buitenechtelijk
cyclocross	veldrit	wielerwedstrijd	wielersport	veldrijden
woonplaats	gemeente	habitat	biotoop	leefgebied
volwassene	meerderjarige
librettist	schrijver van operateksten
ratelslang
psychiater	medisch specialist
vierjarige	kleuter
rokkostuum	zwaluwstaart	formele kleding
finishlijn	eindstreep
goedgevuld	rijkelijk voorzien	dik
perequatie	herschatting	herijking	herziening	verandering
tetralogie	reeks van vier werken	hartafwijking	drie drama's en een saterspel	viervoudige hartafwijking
tafelkleed	eetdoek
malariamug	stekend insect
mint julep	cocktail
frietkraam	snackbar
zonnesteek	hitteberoerte
voorzitter	president	preses
spelleider	scheidsrechter
delinquent	crimineel	misdadiger
gemberbier	frisdrank
krentenbol	broodje
welbesteed	nuttig doorgebracht
peterselie	kruid	soepgroente
geneesheer	heelmeester	dokter	arts
nivelleren	verschillen kleiner maken	gelijkmaken	effenen	afvlakken	vlakmaken	een achterstand inlopen	egaliseren
rijnlander	soort wijn	kippenras	konijnenras	soort vrachtschip	paardenras
diabeticus	suikerlijder
leerschool	bron van kennis
hippodroom	paardenrenbaan
diabolisch	duivels	demonisch
ontsteking	inflammatie
cytoplasma	deel van een cel
mechanicus	werktuigkundige	monteur
cardioloog	hartspecialist
pompelmoes	grote, gele citrusvrucht	grapefruit	citrusvrucht
ijsbergsla	bladbroente
historicus	geschiedschrijver	geschiedkundige
pasteltint	lichte kleur
misdadiger	delinquent	crimineel
oorsuizing	spookgeluid	fantoomgeluid
nachtegaal	zangvogel	iemand die mooi zingt
winterhard	bestand tegen koude
distelvink	putter	vogelsoort	vlindersoort
hydrologie	studie van water
toehoorder	luisteraar
misantroop	mensenhater
moordenaar	griptang	misdadiger
deskundige	expert	specialist
goochelaar	illusionist
champignon	paddenstoel	eetbare paddenstoel	kampernoelie	kampernoelje
chagrijnig	humeurig	sikkeneurig	misnoegd	nors	slechtgehumeurd	slechtgezind	knorrig
voluptueus	groot	weelderig	mollig	wellustig	wulps
immigreren	zich komen vestigen	verhuizen
tendinitis	peesontsteking
permafrost	altijd bevroren bodem
stalagmiet	druipsteen
seminarium	werkcollege	geestelijke onderwijsinstelling	studiedag	vakgroep	college
directoire	vroegere Franse regering	neoclassicistische stijl
wisselslag	wedstrijdcategorie bij zwemmen
panopticum	wassenbeeldenmuseum	cirkelvormige gevangenis
supermarkt	zelfbedieningswinkel	winkel
chimpansee	mensaap
reparateur	hersteller
overledene	gestorvene
hydraulica	wetenschap van water en andere vloeistoffen
trenchcoat	regenjas	militaire regenjas
homeostase	zelfregulatie
reclameren	klagen	genoegdoening vragen
strychnine	zeer giftige stof
slechtvalk	roofvogel
secretaire	schrijfmeubel
sanseveria	sierplant	kamerplant	vrouwentongen
tijdspanne	begrensde periode	periode
undercover	een valse identiteit aannemend
crediteren	een bedrag bijschrijven	iemands rol erkennen
kikkererwt	ingrediënt in hummus	groente
vergeetput	onderaardse kerker	kerker	obliëtte
wegenwacht	pechhulpdienst
jeremieren	jammeren	lamenteren	weeklagen	klagen
schouwburg	theatergebouw
gierzwaluw	vogel
sprankelen	uitblinken	stralen	schitteren
hooglander	rund
pejoratief	ongunstige benaming	afkeurend
kaartlezer	waarzegger
gallicisme	Frans taalelement
entomoloog	insectenkundige
exploitant	instantie	instelling	uitbater	gerant
trekschuit	door paarden getrokken boot
aalscholver	zwarte watervogel
aantekening	korte notitie	vermelding	bedenking	noot	annotatie	schriftelijke opmerking
aanvangsuur	begintijd
aanzienlijk	belangrijk	vrij groot
aardbewoner	mens
aardedonker	totale duisternis
abracadabra	hocus pocus	toverspreuk	onbegrijpelijke taal
abstinentie	onthouding
accidenteel	bijkomstig	toevallig	per ongeluk
advertentie	reclame
afborstelen	schoonmaken
affirmatief	bevestigend	bevestiging	akkoord	bekrachtigend
afhankelijk	onzelfstandig
afrikaantje	sierplant	tuinplant
afwisselend	om de beurt	om en om	omstebeurt	gevarieerd	beurtelings
alexandrijn	versregel van zes jamben	soort dichtregel
ambassadeur	vertegenwoordiger	ambtenaar	diplomaat	afgezant
anesthesist	arts-specialist voor narcoses	arts
angstgegner	gevreesde tegenstander
antipapisme	negatieve houding tegen de katholieke kerk
antropogeen	van menselijke oorsprong
antropomorf	mensachtig	vermenselijkt
apodictisch	onweerlegbaar	met stelligheid geponeerd
appartement	woning	flat
aquacultuur	het kweken van vis
bedevaarder	pelgrim
beeldhouwer	kunstenaar
behandelaar	therapeut
benedictijn	kloosterling	lid van kloosterorde
beoordelaar	criticus
besnuffelen	onderzoeken
betoelaging	subsidie
bewaarengel	beschermer
bibliofilie	boekverzameling	liefde voor bijzondere boeken	boekenliefhebberij
bibliotheek	instelling voor boeken	verzameling raadpleegbare documenten
biljartclub	sportvereniging
binnenschip	rivierboot
bissectrice	deellijn door het hoekmidden
blasfemisch	godslasterlijk
bleekscheet	iemand met een lichte huid
bloedzuiger	ringworm	parasiet	vampier
bloody mary	cocktail van wodka
bollenteelt	soort landbouw
bolsjewisme	leninisme	communistische doctrine
boomkruiper	klein vogeltje
boskabouter	wezen uit kinderboeken	mythologisch wezen
bourgondier	levensgenieter
bouwmeester	architect
brouilleren	vertroebelen	in onmin raken	verstoren
brugklasser	scholier
brugperiode	oriëntatietijd
buikspreker	gastriloog	ventriloquist
rooskleurig	hoopvol	optimistisch	veelbelovend	gunstig
satisfactie	tevredenheid	voldaanheid	genoegdoening	voldoening	bevrediging	vergenoegdheid
slakkenhuis	spiraalvormige gang in het oor	schelp	binnenoor
hagiografie	beschrijving van heiligenlevens
goedemiddag	groet
mathematica	wiskunde
ochtendblad	krant
rechercheur	politieonderzoeker
hartinfarct	hartaanval
whisky sour	cocktail
ziekenwagen	ambulance
goedgeluimd	welgezind
zaakvoerder	filiaalchef	bedrijfsleider
langpootmug	glazenmaker	hooiwagen
polemologie	studie van de oorlog
okerkleurig	donkergeel
hoogvlieger	tamme duif	begaafd persoon
dobbelsteen	teerling
sinaasappel	oranje citrusvrucht	citrusvrucht	appelsien	oranjeappel
stethoscoop	doktersinstrument
polikliniek	spreekuur
schoorsteen	rookafvoer	schouw
veelkleurig	afwisselend	divers
scenografie	decorontwerp
parastataal	semiautonoom
lexicologie	woordenleer
scholekster	vogelsoort	bonte piet
goedemorgen	groet
inauguratie	intrede als hoogleraar	inhuldiging	intrede in een ambt
kosmopoliet	wereldburger
spierbundel	krachtpatser	dommekracht	hulk
formatteren	structureren	een computerschijf indelen
degeneratie	verslechtering	artrose	kwaliteitsverlies	slijtage	neergang	ontaarding
meestergast	onderbaas
presentator	nieuwslezer
hoogseizoen	drukste periode
decorbouwer	scenograaf
klavecimbel	toetseninstrument
kweekschool	pedagogische academie	pabo
regenscherm	paraplu
potsenmaker	slechte acteur
ultramarijn	bergblauw	helderblauw	blauwe kleur
overdrijven	zich verplaatsen	te veel doen	zich verwijderen	overtrekken	4.0 - tot verplaatsing dwingen	te groot voorstellen	verdwijnen	doorslaan	overgaan	wegtrekken
stekelbaars	soort vis
congenitaal	aangeboren
wichelroede	instrument voor waarzeggerij
gendarmerie	politie naar militair voorbeeld	politie
haatdragend	rancuneus	onverzoenlijk
contribuant	bijdrager
ongemanierd	onbeleefd	onfatsoenlijk	onnet
hersteltijd	tijd nodig om iets te repareren	tijd	tijd nodig om te genezen	tijd nodig om uit te rusten
elektrolyse	chemische ontleding
menswaardig	humaan
onbestendig	wispelturig	instabiel	wisselvallig	onstandvastig	veranderlijk
pelargonium	verzameling	orde	geranium	kuipplant met rode e.d. bloemen	plant	groep
voorseizoen	toeristische periode
pepermuntje	snoepje
zaalwachter	suppoost
thermoplast	kunststof dat zacht wordt bij verhitting	type kunststof
gesoigneerd	netjes	verzorgd
mineralogie	delfstofkunde
aangehoudene	arrestant
aangeslotene	lid	abonnee
aankomstlijn	eindmeet	eindstreep
aanvaardbaar	acceptabel
aanvankelijk	eerst	in eerste instantie
accordeonist	muzikant
afgrijselijk	verschrikkelijk lelijk	afschuwelijk
afrodisiacum	lustopwekkend middel	lustopwekker
afschuwelijk	verschrikkelijk lelijk	afzichtelijk	afgrijselijk
afzichtelijk	onooglijk	verschrikkelijk lelijk	verschrikkelijk	weerzinwekkend	lelijk	afschuwwekkend	wanstaltig	afschuwelijk	vreselijk	afgrijselijk
afzonderlijk	op zichzelf beschouwd	los	eigen	separaat	opzichzelfstaand	individueel	apart
alvleesklier	orgaan	pancreas
ambassadrice	vertegenwoordiger	ambtenaar	afgezant
antwerpenaar	belg
appelbeignet	gefrituurd gerecht
appendicitis	blindedarmontsteking
automobilist	bestuurder	chauffeur
bananenschil	glad fruitrestant
bedrijfsarts	arbeidsgeneesheer
bedrijfsauto	firmawagen
beenhouwerij	slagerswinkel	slagerij	slager
bergafwaarts	omlaag	naar een lager niveau
bergopwaarts	omhoog	naar een hoger niveau
berichtgever	journalist	correspondent
bestemmeling	geadresseerde
betaalkracht	geldwaarde van een munteenheid
bijziendheid	zichtaandoening	myopie
bodemmonster	hoeveelheid aarde voor onderzoek
bodybuilding	krachtsport voor lichaamsontwikkeling
boezemvriend	hechte relatie
bontgekleurd	veelsoortig	uiteenlopend	verschillend
boodschapper	verkondiger	aankondiger	berichtgever	bode
boogschutter	sterrenbeeld	astrologisch teken
borstvoeding	moedermelk
bovenmeester	hoofdonderwijzer
breedsprakig	gedetailleerd	langdradig	lang van stof	uitvoerig	omslachtig
brokkenmaker	onhandig persoon
brontosaurus	uitgestorven reptiel met lange hals
broodrooster	toaster
buitenwipper	portier	uitsmijter
burgeroorlog	interne strijd
dijenkletser	goede grap
oefenmeester	trainer	coach
wereldburger	aardbewoner	kosmopoliet
circusnummer	optreden
caleidoscoop	mengeling	bonte mengeling
landverrader	collaborateur
einzelganger	eenzaat	individualist
tetracycline	antibioticum
dermatologie	tak van de geneeskunde
granaatappel	vrucht met eetbare rode pitjes
transpositie	omzetting	overbrenging
groenteteelt	soort landbouw
toneelspeler	acteur
postscriptum	naschrift
gouvernement	regering	overheid	provinciebestuur
ivoorkleurig	geelwit
eendagsvlieg	kortstondig verschijnsel	kort levend insect
rekenmeester	financieel deskundige
sterrenkunde	astronomie
wegenwachter	pechverhelper
megalithisch	uit grote stenen bestaand
cheeseburger	vleesgerecht
voedingsstof	deel	nutriënt
catechisatie	godsdienstonderwijs	protestants godsdienstonderwijs
wachtmeester	politieagent	politiefunctionaris	onderofficier
verslaggever	journalist	reporter
functionaris	ambtenaar
gelukszoeker	avonturier
gehandicapte	mindervalide
waterpistool	speelgoed
milliseconde	tijdseenheid
oceanografie	zeekunde
zeekomkommer	dier
uitentreuren	tot in het oneindige	tot vervelens toe	steeds maar weer	steeds  weer	eindeloos	telkens weer
aantrekkelijk	verleidelijk
abnormaliteit	afwijking
achterdochtig	argwanend	wantrouwig	wantrouwend
achtervoegsel	woorddeel	suffix
afgevaardigde	vertegenwoordiger	gezant	belangenbehartiger
beeldhouwster	kunstenares
bejaardenhuis	ouderenwoning 
beroepsspeler	professionele sporter	professionele acteur
bidsprinkhaan	insect
bisschopswijn	warme, gekruide wijn
blue hawaiian	cocktail van witte rum
brandstichter	misdadiger
bruggenbouwer	verzoener
reductionisme	filosofische opvatting
strottenhoofd	larynx
traumatologie	ongevallenafdeling
kwartiermaker	militair	wegbereider
mondharmonica	klein blaasinstrument	blaasinstrument
endocrinoloog	hormoonarts	medisch specialist
tranquillizer	kalmeringsmiddel
impressionist	soort kunstenaar
ruimtevaarder	kosmonaut	astronaut
modderkruiper	karperachtige visje
geadresseerde	bestemmeling
rijwielhandel	fietsenzaak	fietsenmaker	fietsenwinkel
doktersattest	verklaring van een arts
entertainment	amusement	vermaak
contrabassist	muzikant
tijdelijkheid	niet definitief zijn
gruzelementen	splinters	scherven	stukjes
verstoppertje	spel
gedenkwaardig	memorabel
nieuwjaarsdag	feestdag
collectioneur	verzamelaar
klastitularis	vaste leerkracht
doktersrecept	voorschrift van een arts
doorgewinterd	ervaren
epidemiologie	statistische ziektenleer	tak van de wetenschap
onbekwaamheid	ongeschiktheid
troonsafstand	abdicatie
paleontologie	wetenschap	studie van fossielen
striptekenaar	kunstenaar
kattebelletje	kort briefje	snel telefoontje
wielertoerist	iemand die afreist om te fietsen
paradepaardje	pronkstuk
dubbelportret	beschrijving van twee personen
recapituleren	samenvatten
gebrouilleerd	in onmin levend
chocolademelk	drank
wienermelange	koffie met melk en melkschuim	koffiedrank
samenzweerder	geheime bondgenoot	complotteur
structuurloos	chaotisch
verloskundige	vroedvrouw	arts	obstetricus	medisch specialist
godslastering	blasfemie
chateaubriand	biefstuk van de haas
white russian	cocktail
vliegenvanger	kleine zangvogel
kameleontisch	onstandvastig	veranderlijk
theaterschool	kunstopleiding
voorbijganger	passant
percussionist	slagwerker
komkommertijd	periode met weinig activiteit
veldleeuwerik	grijsbruine zangvogel
wijnbereiding	vinificatie
schoondochter	aangetrouwd familielid	familielid
ochtendgloren	dageraad	morgenstond
fijnschrijver	soort pen
hongerstaking	vorm van protest
goedgehumeurd	welgezind
meerderjarige	volwassene
hallucinogeen	geestverruimend middel	psychedelisch	geestverruimend
